40,6,0,3,1
23,1,0,2,0
132,2,0,12,1
121,9,0,12,1
881,12,0,14,1
14,0,0,2,0
19,0,0,2,0
9,0,0,2,0
23,0,0,2,0
13,0,0,2,0
24,1,0,2,0
27,1,0,2,0
12,0,0,2,0
113,14,0,9,1
19,0,0,2,0
12,0,0,2,0
69,1,0,6,1
129,1,0,25,1
9,0,0,2,0
68,2,0,8,1
9,0,0,2,0
12,0,0,2,0
77,8,0,6,1
60,1,0,8,1
65,0,1,5,0
58,6,0,4,1
9,0,0,2,0
11,0,0,2,0
13,0,0,2,0
53,1,0,4,1
9,0,0,2,0
86,11,0,7,1
1117,17,0,14,1
115,11,0,8,1
51,2,0,4,1
17,1,0,2,0
124,4,0,10,1
9,0,0,2,0
124,9,0,11,1
85,7,0,8,1
13,0,0,2,0
115,11,0,8,1
14,0,0,2,0
15,0,0,2,0
690,15,0,14,1
69,10,0,4,1
116,11,0,8,1
19,0,0,2,0
32,0,0,2,0
124,2,0,10,1
140,9,0,11,1
17,1,0,2,1
99,3,0,9,1
627,13,0,14,1
157,3,0,8,1
29,0,0,2,0
27,0,0,2,0
21,1,0,2,0
34,1,0,5,1
99,11,0,8,1
117,11,0,9,1
25,0,0,2,0
12,0,0,2,0
54,1,0,8,1
21,0,0,2,0
17,0,0,2,0
127,7,0,3,1
100,9,0,6,1
9,0,0,2,0
979,12,0,14,1
172,3,0,16,1
121,8,0,10,1
22,1,0,2,0
9,0,0,2,0
658,12,0,14,1
628,12,0,14,1
99,5,0,8,1
15,0,0,2,0
173,14,0,12,1
692,10,0,14,1
31,3,0,3,1
9,0,0,2,0
168,3,0,16,1
12,0,0,2,0
11,0,0,2,0
12,0,0,2,0
9,0,0,2,0
133,11,0,11,1
128,1,0,6,1
89,7,0,5,1
101,4,0,19,1
9,0,0,2,0
54,7,0,4,1
12,0,0,2,0
26,1,0,2,0
74,5,0,8,1
20,1,0,2,0
36,1,0,5,1
120,9,0,10,1
99,2,0,6,1
68,2,0,8,1
105,11,0,8,1
140,4,0,11,1
16,0,0,2,0
916,12,0,14,1
57,0,1,5,0
12,0,0,2,0
54,3,0,3,1
16,0,0,2,0
10,0,0,2,0
171,2,0,28,1
664,13,0,14,1
10,0,0,2,0
89,1,0,10,1
14,0,0,2,0
9,0,0,2,0
112,11,0,9,1
32,1,0,3,1
86,13,0,4,1
97,3,0,9,1
125,4,0,11,1
35,0,0,2,0
87,7,0,8,1
127,7,0,3,1
170,3,0,16,1
9,0,0,2,0
13,0,0,2,0
116,2,0,11,1
10,0,0,2,0
11,0,0,2,0
30,1,0,2,0
9,0,0,2,0
75,11,0,5,1
11,0,0,2,0
101,5,1,8,1
1074,13,0,14,1
39,1,0,5,1
16,0,0,2,0
11,0,0,2,0
19,1,0,2,0
12,0,0,2,0
99,6,0,3,1
131,11,0,9,1
15,0,0,2,0
3500,101,1,458,1
11,0,0,2,0
96,8,0,6,1
111,11,0,8,1
14,0,0,2,0
23,0,0,2,0
113,11,0,6,1
23,0,0,2,0
11,0,0,2,0
12,0,0,2,0
84,11,0,6,1
102,6,0,3,1
714,22,0,14,1
120,9,0,11,1
126,2,0,12,1
116,11,0,8,1
265,3,1,13,1
126,8,0,11,1
25,0,0,3,0
1022,22,0,14,1
130,2,0,13,1
917,12,0,14,1
11,0,0,2,0
130,9,0,12,1
14,0,0,2,0
16,0,0,2,0
19,1,0,2,0
65,1,0,7,1
94,1,0,10,1
902,15,0,14,1
14,0,0,2,0
147,4,0,18,1
24,1,0,2,0
166,3,0,16,1
95,11,0,5,1
124,4,0,10,1
10,0,0,2,0
168,3,0,16,1
12,0,0,2,0
14,0,0,2,0
140,4,0,22,1
9,0,0,2,0
165,3,0,16,1
10,0,0,2,0
18,0,0,2,0
54,3,0,4,1
1012,12,0,14,1
19,0,0,2,0
16,0,0,2,0
116,10,0,14,1
138,11,0,11,1
99,7,0,6,1
50,1,0,6,1
89,2,0,6,1
21,1,0,2,0
109,7,0,10,1
123,11,0,9,1
63,7,0,5,1
128,7,0,8,1
133,11,0,10,1
104,11,0,6,1
12,0,0,2,0
19,0,0,2,0
150,7,0,4,1
88,4,0,16,1
24,1,0,2,0
94,8,0,5,1
72,7,0,5,1
96,11,0,7,1
36,1,0,3,1
9,0,0,2,0
9,0,0,2,0
898,13,0,14,1
66,8,0,4,1
48,0,0,2,0
89,11,0,7,1
16,0,0,2,0
15,0,0,2,0
57,2,0,3,1
14,0,0,2,0
63,7,0,5,1
72,1,0,9,1
25,1,0,2,0
46,2,0,3,1
102,4,0,17,1
44,1,0,5,1
128,2,0,12,1
9,0,0,2,0
729,20,0,14,1
39,3,0,3,1
119,11,0,9,1
18,0,0,2,0
11,0,0,2,0
42,0,0,4,0
25,1,0,2,0
13,0,0,2,0
125,11,0,9,1
11,0,0,2,0
40,1,0,5,1
59,2,0,12,1
15,0,0,2,0
118,11,0,9,1
879,12,0,14,1
14,0,0,2,0
156,3,1,13,1
25,1,0,2,0
10,0,0,2,0
221,12,1,17,1
61,2,0,3,1
28,0,0,2,0
9,0,0,2,0
14,0,0,2,0
125,2,0,12,1
77,5,0,8,1
119,11,0,9,1
24,1,0,2,0
11,0,0,2,0
73,5,0,8,1
138,11,0,11,1
125,10,0,4,1
41,1,0,4,1
15,0,0,2,0
18,1,0,2,0
52,6,0,4,1
16,0,0,2,0
129,10,0,10,1
9,0,0,2,0
148,1,0,7,1
9,0,0,2,0
10,0,0,2,0
832,14,0,14,1
160,1,0,9,1
9,0,0,2,0
901,12,0,14,1
15,0,0,2,0
84,7,0,6,1
85,2,0,7,1
152,7,0,4,1
23,1,0,2,0
90,1,0,8,1
12,0,0,2,0
626,12,0,14,1
125,9,0,12,1
30,1,0,2,0
13,0,0,2,0
22,1,0,2,0
14,0,0,2,0
9,0,0,2,0
120,3,0,12,1
87,11,0,7,1
175,3,0,16,1
118,11,0,9,1
113,11,0,7,1
31,1,0,5,1
18,0,0,2,0
9,0,0,2,0
20,1,0,2,0
53,1,0,6,1
13,0,0,2,0
9,0,0,2,0
21,1,0,2,0
1030,62,0,79,1
13,0,0,2,0
155,14,0,13,1
20,0,0,2,0
15,0,0,2,0
12,0,0,2,0
93,0,0,2,0
87,1,0,7,1
114,9,0,6,1
12,0,0,2,0
23,0,0,2,0
9,0,0,2,0
21,0,0,2,0
19,1,0,2,0
74,1,0,7,1
20,0,0,2,0
12,0,0,2,0
9,0,0,2,0
121,11,0,9,1
12,0,0,2,0
13,0,0,2,0
23,1,0,2,0
51,0,0,5,0
26,1,0,2,0
30,0,0,3,0
77,3,1,6,1
72,11,0,4,1
22,0,0,2,0
1067,13,0,14,1
119,3,0,12,1
14,0,0,2,0
101,6,0,3,1
9,0,0,2,0
25,1,0,2,0
122,9,0,12,1
9,0,0,2,0
10,0,0,2,0
87,10,0,4,1
25,1,0,2,0
71,11,0,5,1
27,1,0,2,0
23,1,0,2,0
17,0,0,2,0
114,11,0,8,1
142,1,0,8,1
73,13,0,4,1
962,24,0,14,1
62,0,0,7,0
66,2,0,13,1
126,11,0,8,1
12,0,0,2,0
145,10,0,11,1
19,0,0,2,0
81,1,0,7,1
58,2,0,5,1
25,1,0,2,0
107,6,0,4,1
9,0,0,2,0
25,1,0,2,0
236,12,1,18,1
64,6,0,4,1
17,0,0,2,0
57,3,0,5,1
131,11,0,8,1
139,7,0,9,1
13,0,0,2,0
27,1,0,2,0
9,0,0,2,0
10,0,0,2,0
117,9,0,11,1
93,2,0,9,1
20,0,0,2,0
19,1,0,2,0
88,1,0,10,1
21,1,0,2,0
10,0,0,2,0
23,0,0,2,0
67,1,0,8,1
117,8,0,10,1
17,0,0,2,0
16,0,0,2,0
64,1,0,8,1
25,1,0,2,0
10,0,0,2,0
24,0,0,2,0
41,0,0,2,0
14,0,0,2,0
22,1,0,2,0
50,3,0,4,1
113,11,0,8,1
14,0,0,2,0
108,11,0,8,1
20,0,0,2,0
20,0,0,2,0
9,0,0,2,0
171,3,0,16,1
177,3,0,17,1
11,0,0,2,0
13,1,0,2,1
21,1,0,2,0
9,0,0,2,0
128,2,0,12,1
61,0,1,5,0
10,0,0,2,0
24,0,0,2,0
10,0,0,2,0
11,0,0,2,0
9,0,0,2,0
9,0,0,2,0
84,2,0,10,1
158,3,0,9,1
25,1,0,4,1
69,2,0,8,1
108,11,0,8,1
74,1,0,5,1
868,12,0,14,1
14,0,0,2,0
13,0,0,2,0
21,1,0,2,0
83,5,0,5,1
20,1,0,2,0
98,11,0,8,1
9,0,0,2,0
117,14,0,9,1
119,8,0,10,1
109,11,0,8,1
329,2,0,20,1
12,0,0,2,0
9,0,0,2,0
161,3,0,16,1
9,0,0,2,0
72,7,0,5,1
17,0,0,2,0
11,0,0,2,0
12,0,0,2,0
141,13,0,10,1
9,0,0,2,0
1056,13,0,14,1
20,1,0,2,0
105,1,0,9,1
9,0,0,2,0
44,2,0,3,1
20,1,0,2,0
21,1,0,2,0
64,3,0,5,1
177,3,0,17,1
13,0,0,2,0
21,1,0,2,0
186,3,0,17,1
10,0,0,2,0
236,8,1,12,1
27,1,0,2,0
10,0,0,2,0
131,14,0,7,1
15,0,0,2,0
108,3,0,17,1
23,1,0,2,0
15,0,0,2,0
157,3,0,23,1
45,0,0,5,0
17,0,0,2,0
69,2,0,8,1
156,19,0,6,1
12,0,0,2,0
38,3,0,3,1
9,0,0,2,0
11,0,0,2,0
40,1,0,3,1
85,1,0,7,1
119,9,0,7,1
95,4,0,19,1
106,7,0,25,1
77,2,0,5,1
31,0,0,3,0
12,0,0,2,0
233,8,1,14,1
82,5,0,9,1
11,0,0,2,0
131,3,0,12,1
107,1,0,9,1
14,0,0,2,0
25,1,0,2,1
645,13,0,14,1
112,4,0,14,1
62,2,0,9,1
13,0,0,2,0
9,0,0,2,0
14,0,0,2,0
65,7,0,5,1
11,0,0,2,0
25,1,0,2,0
1009,26,0,14,1
10,0,0,2,0
36,1,0,5,1
225,7,1,11,1
66,8,0,5,1
11,0,0,2,0
101,6,0,3,1
149,9,0,12,1
12,0,0,2,0
88,7,0,9,1
60,3,0,4,1
111,11,0,8,1
13,0,0,2,0
18,0,0,2,0
121,3,0,8,1
17,0,0,2,0
9,0,0,2,0
14,0,0,2,0
22,1,0,2,0
20,1,0,2,0
132,8,0,10,1
107,11,0,8,1
9,0,0,2,0
16,0,0,2,0
106,14,0,8,1
24,1,0,2,0
14,0,0,2,0
15,0,0,2,0
82,5,0,5,1
22,1,0,2,0
72,8,0,4,1
23,1,0,2,0
9,0,0,2,0
167,3,0,16,1
20,0,0,2,0
11,0,0,2,0
16,0,0,2,0
9,0,0,2,0
9,0,0,2,0
10,0,0,2,0
16,0,0,2,0
12,0,0,2,0
14,0,0,2,0
61,1,0,4,1
24,1,0,2,0
23,1,0,2,0
137,3,0,18,1
67,11,0,5,1
23,1,0,2,0
10,0,0,2,0
11,0,0,2,0
19,0,0,2,0
13,0,0,2,0
35,0,0,2,0
18,0,0,2,0
21,1,0,2,0
9,0,0,2,0
54,7,0,5,1
9,0,0,2,0
170,3,0,17,1
13,0,0,2,0
79,3,1,6,1
133,2,0,11,1
53,1,0,3,1
26,0,0,2,0
126,8,0,11,1
28,0,0,2,0
10,0,0,2,0
20,1,0,2,0
15,0,0,2,0
16,0,0,1,0
188,7,0,12,1
12,0,0,2,0
21,0,0,2,0
106,11,0,8,1
77,5,0,3,1
117,13,0,7,1
131,6,0,6,1
13,0,0,2,0
103,3,0,9,1
12,0,0,2,0
49,2,0,4,1
934,12,0,14,1
1099,13,0,14,1
135,10,0,11,1
43,0,0,2,0
66,7,0,6,1
9,0,0,2,0
128,2,0,12,1
21,1,0,2,0
13,0,0,2,0
86,7,0,8,1
11,0,0,2,0
124,9,0,10,1
591,12,0,14,1
114,11,0,9,1
10,0,0,2,0
19,0,0,2,0
120,8,0,10,1
80,0,1,8,0
75,2,0,12,1
19,0,0,2,0
44,2,0,4,1
28,0,0,2,0
12,0,0,2,0
723,17,0,14,1
115,7,0,25,1
23,0,0,2,0
27,1,0,2,0
190,3,0,17,1
23,1,0,2,0
176,3,0,17,1
47,0,1,5,0
22,1,0,2,0
23,0,0,2,0
12,0,0,2,0
90,7,0,7,1
23,1,0,2,0
124,0,1,9,0
46,1,0,6,1
100,10,0,5,1
11,0,0,2,0
63,0,0,2,0
16,0,0,2,0
23,1,0,2,0
10,0,0,2,0
129,10,0,10,1
47,5,0,4,1
16,0,0,2,0
116,11,0,8,1
42,2,0,2,1
22,1,0,2,0
23,0,0,2,0
91,3,0,4,1
66,8,0,4,1
117,11,0,9,1
40,1,0,3,1
10,0,0,2,0
20,1,0,2,0
11,0,0,2,0
47,8,0,4,1
20,1,0,2,0
81,0,0,7,0
137,3,0,13,1
11,0,0,2,0
23,0,0,2,0
83,10,0,5,1
11,0,0,2,0
23,1,0,2,0
25,1,0,2,0
9,0,0,2,0
13,0,0,2,0
11,0,0,2,0
909,13,0,14,1
21,1,0,2,0
61,2,0,8,1
173,3,0,16,1
13,0,0,2,0
74,1,0,9,1
113,9,0,7,1
105,0,1,8,0
92,13,0,5,1
18,0,0,2,0
141,9,0,11,1
148,1,0,8,1
155,4,0,23,1
17,0,0,2,0
17,0,0,2,0
10,0,0,2,0
99,5,1,7,1
40,1,0,3,1
91,11,0,7,1
14,0,0,2,0
116,13,0,6,1
124,8,0,3,1
130,2,0,12,1
62,7,0,4,1
35,0,0,4,0
176,3,0,9,1
10,0,0,2,0
22,1,0,2,0
118,8,0,10,1
59,6,0,4,1
15,0,0,2,0
112,7,0,7,1
112,11,0,8,1
106,11,0,8,1
15,0,0,2,0
102,3,0,10,1
9,0,0,2,0
120,8,0,3,1
123,3,0,13,1
987,24,0,14,1
28,1,0,2,0
168,7,0,11,1
49,2,0,11,1
124,9,0,12,1
16,0,0,2,0
108,11,0,6,1
120,11,0,13,1
13,0,0,2,0
11,0,0,2,0
13,0,0,2,0
22,1,0,2,0
19,1,0,2,0
18,0,0,2,0
97,1,0,8,1
85,9,0,5,1
22,1,0,2,0
67,1,0,8,1
79,7,0,5,1
54,2,0,4,1
131,7,0,3,1
23,0,0,2,0
174,3,0,9,1
130,1,0,6,1
61,1,0,7,1
19,0,0,2,0
816,13,0,14,1
696,15,0,14,1
99,8,0,7,1
49,8,0,4,1
139,2,0,13,1
44,2,0,4,1
81,3,1,6,1
171,3,0,16,1
94,3,1,7,1
25,1,0,2,0
85,11,0,5,1
40,1,0,5,1
35,0,0,2,0
15,0,0,2,0
13,0,0,2,0
120,11,0,9,1
15,0,0,2,0
71,1,0,9,1
163,3,0,16,1
103,6,0,4,1
101,6,0,3,1
36,1,0,3,1
63,1,0,6,1
44,7,0,5,1
12,0,0,2,0
15,1,0,4,1
14,0,0,2,0
191,3,0,17,1
108,2,0,11,1
16,0,0,2,0
14,0,0,2,0
86,1,0,12,1
12,0,0,2,0
58,3,0,8,1
124,8,0,3,1
12,0,0,2,0
20,1,0,2,0
9,0,0,2,0
151,9,0,12,1
16,0,0,2,0
20,1,0,4,1
10,0,0,2,0
11,0,0,2,0
75,5,1,6,1
13,0,0,2,0
20,1,0,2,0
132,1,0,7,1
18,0,0,2,0
13,0,0,2,0
59,5,1,6,1
998,13,0,14,1
16,0,0,2,0
11,0,0,2,0
81,1,0,5,1
60,7,0,6,1
21,0,0,2,0
33,0,0,2,0
17,0,0,2,0
76,2,0,9,1
24,1,0,2,0
22,0,0,2,0
112,11,0,9,1
47,1,0,4,1
81,1,0,10,1
24,1,0,2,0
98,0,0,5,0
69,3,0,14,1
103,2,0,9,1
53,1,0,7,1
89,11,0,6,1
107,11,0,9,1
13,0,0,2,0
22,1,0,2,0
32,1,0,5,1
37,1,0,3,1
110,11,0,8,1
24,1,0,2,0
13,0,0,2,0
115,9,0,11,1
14,0,0,2,0
24,1,0,4,1
34,1,0,5,1
10,0,0,2,0
18,0,0,2,0
65,7,0,5,1
10,0,0,2,0
627,13,0,14,1
48,2,0,4,1
58,7,0,4,1
20,1,0,2,0
27,0,0,2,0
171,3,0,17,1
9,0,0,2,0
19,1,0,2,0
12,0,0,2,0
13,0,0,2,0
132,4,0,11,1
93,4,0,14,1
89,6,0,5,1
85,2,0,5,1
18,0,0,2,0
12,0,0,2,0
41,7,0,5,1
18,0,0,2,0
9,0,0,2,0
10,0,0,2,0
9,0,0,2,0
141,1,0,8,1
79,11,0,5,1
34,0,0,2,0
23,1,0,2,0
69,0,1,6,0
89,12,0,6,1
150,1,0,24,1
9,0,0,2,0
21,0,0,2,0
21,1,0,4,1
154,3,0,8,1
9,0,0,2,0
107,9,0,7,1
25,1,0,2,0
36,1,0,3,1
24,1,0,2,0
19,1,0,2,0
105,3,0,9,1
12,0,0,2,0
39,1,0,4,1
18,1,0,2,0
28,0,0,2,0
237,12,1,18,1
805,12,0,14,1
74,1,0,7,1
48,2,0,4,1
70,8,0,4,1
18,1,0,2,0
176,8,0,12,1
122,11,0,9,1
67,3,0,7,1
88,1,0,8,1
16,0,0,2,0
92,8,0,6,1
9,0,0,2,0
10,0,0,2,0
22,1,0,2,0
20,1,0,2,0
18,0,0,2,0
28,2,0,3,1
627,13,0,14,1
18,0,0,2,0
11,1,0,2,0
903,17,0,14,1
13,0,0,2,0
23,1,0,2,0
18,0,0,2,0
117,10,0,6,1
114,11,0,9,1
60,5,0,4,1
120,9,0,11,1
12,0,0,2,0
32,0,0,2,0
76,7,0,6,1
165,3,0,9,1
156,4,0,21,1
60,7,0,5,1
11,0,0,2,0
12,0,0,2,0
15,0,0,2,0
15,0,0,2,0
100,4,0,12,1
912,23,0,14,1
90,3,1,7,1
63,1,0,6,1
127,10,0,10,1
127,3,0,5,1
9,0,0,2,0
19,0,0,2,0
15,0,0,2,0
14,0,0,2,0
130,7,0,3,1
30,1,0,2,1
75,5,0,8,1
25,1,0,2,0
16,0,0,2,0
12,0,0,2,0
54,1,0,6,1
892,23,0,14,1
19,1,0,3,0
113,11,0,8,1
23,0,0,2,0
15,0,0,2,0
9,0,0,2,0
53,1,0,5,1
153,2,0,18,1
641,16,0,14,1
63,5,0,5,1
43,0,0,2,0
13,0,0,2,0
1446,21,0,14,1
112,0,1,12,0
77,13,0,4,1
13,0,0,2,0
122,9,0,12,1
118,9,0,11,1
10,0,0,2,0
24,1,0,2,0
30,0,0,2,0
12,0,0,2,0
14,0,0,2,0
46,1,0,6,1
132,11,0,8,1
19,1,0,2,0
24,0,0,2,0
18,0,0,2,0
93,11,0,6,1
15,0,0,2,0
26,0,0,2,0
12,0,0,2,0
126,6,0,8,1
129,1,0,6,1
19,1,0,2,0
16,0,0,2,0
18,0,0,2,0
131,3,0,12,1
17,0,0,2,0
174,3,0,16,1
10,0,0,2,0
9,0,0,2,0
28,1,0,2,0
15,0,0,2,0
10,0,0,2,0
17,0,0,2,0
26,1,0,2,0
19,1,0,2,0
275,19,0,18,1
16,0,0,2,0
26,1,0,2,0
107,11,0,8,1
10,0,0,2,0
55,7,0,4,1
86,7,0,8,1
900,12,0,14,1
9,0,0,2,0
10,0,0,1,0
385,10,1,7,1
13,0,0,2,0
57,1,0,4,1
77,7,0,5,1
57,1,0,8,1
24,1,0,2,0
107,11,0,8,1
16,0,0,2,0
16,0,0,2,0
178,3,0,17,1
115,13,0,6,1
11,0,0,2,0
20,0,0,2,0
62,5,1,6,1
108,13,0,5,1
23,0,0,2,0
32,1,0,5,1
14,0,0,2,0
68,3,0,8,1
841,17,0,14,1
42,1,0,6,1
130,10,0,11,1
9,0,0,2,0
19,0,0,2,0
163,3,0,16,1
113,11,0,9,1
48,1,0,7,1
112,4,0,14,1
10,0,0,2,0
11,0,0,1,0
9,0,0,2,0
14,0,0,2,0
163,11,0,11,1
14,0,0,2,0
70,3,0,8,1
152,4,0,23,1
68,2,0,6,1
33,0,0,2,0
9,0,0,2,0
11,0,0,2,0
93,7,0,9,1
628,12,0,14,1
9,0,0,2,0
24,1,0,2,0
93,9,0,6,1
18,0,0,2,0
6127,686,0,163,1
1019,12,0,14,1
24,1,0,2,0
106,9,0,6,1
60,7,0,5,1
168,3,0,16,1
15,0,0,2,0
21,1,0,2,0
104,9,0,5,1
987,22,0,14,1
131,11,0,10,1
874,13,0,14,1
7404,630,1,290,1
103,2,0,7,1
192,3,0,17,1
71,7,0,7,1
20,0,0,2,0
11,0,0,2,0
25,1,0,2,0
134,2,0,13,1
17,0,0,2,0
23,1,0,2,0
108,6,0,4,1
27,1,0,2,0
59,2,0,8,1
11,0,0,2,0
11,0,0,2,0
23,0,0,2,0
11,0,0,2,0
11,0,0,2,0
131,7,0,3,1
18,0,0,2,0
157,3,0,23,1
99,3,0,10,1
75,11,0,5,1
876,12,0,14,1
62,1,0,7,1
89,11,0,6,1
115,8,0,5,1
66,5,0,5,1
63,3,0,5,1
125,4,0,10,1
48,2,0,4,1
93,7,0,6,1
66,2,0,6,1
19,0,0,2,0
25,1,0,2,0
9,0,0,2,0
143,4,0,19,1
49,3,0,4,1
42,6,0,3,1
9,0,0,2,0
12,0,0,2,0
26,1,0,2,0
146,15,0,8,1
20,1,0,2,0
47,0,0,3,0
122,7,0,8,1
962,25,0,14,1
23,1,0,2,0
11,0,0,2,0
142,4,0,19,1
109,11,0,8,1
12,0,0,2,0
99,1,0,7,1
56,7,0,4,1
859,15,0,14,1
13,0,0,2,0
14,0,0,2,0
17,0,0,2,0
14,0,0,2,0
127,1,0,6,1
73,2,0,6,1
86,10,0,4,1
27,0,0,2,0
10,0,0,2,0
12,0,0,2,0
9,0,0,2,0
27,1,0,2,0
120,8,0,10,1
153,2,0,18,1
124,8,0,6,1
119,11,0,13,1
107,11,0,8,1
134,9,0,11,1
131,7,0,28,1
1364,22,0,14,1
150,4,0,23,1
33,1,0,2,0
190,3,0,17,1
10,0,0,2,0
963,22,0,14,1
25,1,0,2,0
71,8,0,4,1
14,0,0,2,0
51,0,0,2,0
24,1,0,2,0
57,2,0,3,1
75,10,0,4,1
76,7,0,4,1
35,0,0,2,0
9,0,0,2,0
23,1,0,4,1
9,0,0,2,0
93,4,0,14,1
11,0,0,2,0
9,0,0,2,0
9,0,0,2,0
114,11,0,7,1
68,7,0,5,1
137,2,0,13,1
96,8,0,6,1
136,11,0,11,1
983,23,0,14,1
193,3,0,17,1
120,9,0,12,1
83,7,0,6,1
139,14,0,11,1
20,0,0,2,0
19,0,0,2,0
118,13,0,7,1
12,0,0,2,0
87,7,0,6,1
20,0,0,2,0
10,0,0,2,0
95,3,0,9,1
35,3,0,3,1
74,8,0,7,1
169,3,0,17,1
15,0,0,2,0
11,0,0,2,0
12,0,0,2,0
11,0,0,2,0
20,0,0,2,0
114,11,0,8,1
171,7,0,12,1
117,11,0,9,1
20,0,0,2,0
9,0,0,2,0
52,7,0,4,1
9,0,0,2,0
9,0,0,2,0
868,12,0,14,1
25,1,0,2,0
105,11,0,8,1
17,0,0,2,0
11,0,0,2,0
22,1,0,2,0
1007,26,0,14,1
9,0,0,2,0
20,1,0,2,0
120,8,0,10,1
1008,12,0,14,1
125,9,0,12,1
12,0,0,2,0
88,3,0,9,1
11,0,0,2,0
24,1,0,2,0
9,0,0,2,0
23,1,0,2,0
874,13,0,14,1
70,11,0,5,1
50,1,0,6,1
1111,24,0,14,1
19,1,0,2,0
10,0,0,2,0
76,7,0,5,1
88,11,0,6,1
17,0,0,2,0
14,0,0,2,0
57,2,0,5,1
17,0,0,2,0
97,13,0,5,1
23,1,0,2,0
9,0,0,2,0
51,0,0,3,0
19,1,0,4,1
9,0,0,2,0
11,0,0,2,0
24,1,0,2,0
122,2,1,13,1
93,13,0,4,1
19,0,0,2,0
116,9,0,11,1
175,3,0,17,1
11,0,0,2,0
15,0,0,2,0
9,0,0,2,0
13,0,0,2,0
14,0,0,2,0
22,0,0,2,0
175,3,0,16,1
128,3,0,12,1
170,3,0,17,1
9,0,0,2,0
9,0,0,2,0
47,2,0,4,1
16,0,0,2,0
172,19,0,6,1
119,8,0,6,1
138,11,0,14,1
13,0,0,2,0
1039,12,0,14,1
24,1,0,2,0
18,0,0,2,0
99,14,0,8,1
12,0,0,2,0
117,9,0,11,1
848,12,0,14,1
17,0,0,2,0
93,1,0,6,1
101,6,0,3,1
11,0,0,2,0
14,0,0,2,0
10,0,0,2,0
91,11,0,8,1
1038,15,0,14,1
10,0,0,2,0
87,10,0,4,1
10,0,0,2,0
12,0,0,2,0
53,1,0,6,1
113,11,0,8,1
131,1,0,6,1
84,11,0,6,1
17,0,0,2,0
24,1,0,2,0
34,0,0,5,0
221,7,1,11,1
61,7,0,5,1
50,8,0,3,1
10,0,0,2,0
101,2,0,10,1
15,0,0,2,0
113,3,0,11,1
15,0,0,2,0
15,0,0,2,0
9,0,0,2,0
36,1,0,3,1
30,1,0,2,0
103,1,0,7,1
9,0,0,2,0
15,0,0,2,0
9,0,0,2,0
14,0,0,2,0
117,9,0,11,1
133,11,0,9,1
122,9,0,12,1
9,0,0,2,0
50,1,0,6,1
11,0,0,2,0
100,11,0,7,1
109,11,0,9,1
36,1,0,5,1
113,9,0,6,1
74,2,0,5,1
63,7,0,5,1
12,0,0,2,0
149,9,0,11,1
117,3,0,8,1
966,13,0,14,1
14,0,0,2,0
70,3,0,6,1
81,10,0,5,1
82,8,0,5,1
17,0,0,2,0
11,0,0,2,0
70,1,0,8,1
41,0,0,2,0
14,0,0,2,0
79,2,0,7,1
10,0,0,2,0
113,9,0,6,1
9,0,0,2,0
10,0,0,2,0
15,0,0,2,0
25,1,0,2,0
70,10,0,4,1
12,0,0,2,0
89,8,0,6,1
103,11,0,8,1
69,2,0,4,1
23,1,0,2,0
11,0,0,2,0
9,0,0,2,0
66,2,0,8,1
120,9,0,11,1
15,0,0,2,0
34,0,0,2,0
616,12,0,14,1
105,6,0,4,1
9,0,0,2,0
18,0,0,2,0
10,0,0,2,0
11,0,0,2,0
10,0,0,2,0
111,11,0,8,1
27,1,0,2,0
131,7,0,3,1
10,0,0,2,0
26,1,0,2,0
109,10,1,9,1
98,8,0,6,1
9,0,0,2,0
36,1,0,3,1
18,0,0,2,0
19,0,0,2,0
116,13,0,6,1
18,0,0,2,0
11,0,0,2,0
12,0,0,2,0
101,11,0,8,1
54,1,0,6,1
21,0,0,2,0
10,0,0,2,0
11,0,0,2,0
140,1,0,7,1
10,0,0,2,0
20,1,0,2,0
20,0,0,2,0
87,11,0,7,1
25,1,0,2,0
142,4,0,11,1
84,11,0,7,1
110,11,0,8,1
83,8,0,4,1
27,0,0,2,0
120,9,0,11,1
14,0,0,2,0
9,0,0,2,0
13,0,0,2,0
60,11,0,4,1
90,7,0,6,1
57,1,0,5,1
54,8,0,5,1
10,0,0,2,0
45,1,0,6,1
27,1,0,2,0
10,0,0,2,0
9,0,0,2,0
80,7,0,5,1
12,0,0,2,0
93,8,0,6,1
19,0,0,2,0
18,0,0,2,0
9,0,0,2,0
21,1,0,2,0
10,0,0,2,0
35,0,0,2,0
130,7,0,9,1
100,3,0,10,1
97,2,0,8,1
28,1,0,2,0
82,0,1,6,0
10,0,0,2,0
57,7,0,4,1
775,27,0,14,1
12,0,0,2,0
57,1,0,5,1
130,4,0,11,1
654,13,0,14,1
9,0,0,2,0
10,0,0,2,0
164,3,0,16,1
98,13,0,5,1
96,8,0,5,1
40,1,0,5,1
12,0,0,2,0
27,2,0,3,1
22,0,0,2,0
14,1,0,2,0
616,12,0,14,1
95,11,0,7,1
17,0,0,2,0
116,11,0,8,1
11,0,0,2,0
17,0,0,2,0
67,7,0,7,1
20,1,0,2,0
107,11,0,8,1
18,0,0,2,0
19,1,0,2,0
90,7,0,6,1
11,0,0,2,0
9,0,0,2,0
15,0,0,2,0
89,11,0,8,1
66,5,0,5,1
12,0,0,2,0
23,1,0,4,1
110,11,0,8,1
96,5,0,6,1
28,1,0,2,0
131,3,1,16,1
15,0,0,2,0
